Date,Open,High,Low,Close,Adj Close,Volume,Currency Name
2017-11-27,85.889702,93.286201,85.889702,91.602699,91.602699,429591008.0,Litecoin
2017-11-28,91.723999,96.033798,90.339798,96.033798,96.033798,388931008.0,Litecoin
2017-11-29,96.012497,104.609001,81.768097,85.570999,85.570999,786819968.0,Litecoin
2017-11-30,86.246696,93.539902,78.075401,88.330704,88.330704,481948000.0,Litecoin
2017-12-01,88.003502,100.412003,83.738297,99.0037,99.0037,561342976.0,Litecoin
2017-12-02,98.941498,103.794998,98.315903,100.283997,100.283997,402553984.0,Litecoin
2017-12-03,100.195,106.390999,98.101601,101.26299999999999,101.26299999999999,364022016.0,Litecoin
2017-12-04,101.396004,104.236,96.532501,104.236,104.236,331151008.0,Litecoin
2017-12-05,104.277,104.303001,101.839996,102.397003,102.397003,328726016.0,Litecoin
2017-12-06,102.477997,104.818001,97.314697,100.351997,100.351997,547512000.0,Litecoin
2017-12-07,99.9841,101.343002,92.271698,98.292397,98.292397,645691008.0,Litecoin
2017-12-08,98.328102,133.070007,95.396004,124.846001,124.846001,1515559936.0,Litecoin
2017-12-09,127.478996,171.550995,126.587997,155.242004,155.242004,2436539904.0,Litecoin
2017-12-10,155.626999,155.626999,130.160995,148.660004,148.660004,1087340032.0,Litecoin
2017-12-11,148.257996,225.287003,147.341003,214.203003,214.203003,2913979904.0,Litecoin
2017-12-12,212.464005,341.72399900000005,209.682007,316.158997,316.158997,6961679872.0,Litecoin
2017-12-13,315.362,341.795013,287.483002,302.60199,302.60199,3409789952.0,Litecoin
2017-12-14,301.197998,311.319,265.657013,279.328003,279.328003,2114880000.0,Litecoin
2017-12-15,280.967987,316.406006,251.223999,299.778992,299.778992,2599940096.0,Litecoin
2017-12-16,299.3370060000001,309.90100099999995,290.134003,298.971985,298.971985,1291379968.0,Litecoin
2017-12-17,301.783997,332.589996,301.783997,318.718994,318.718994,1703580032.0,Litecoin
2017-12-18,318.953003,360.933014,302.003998,358.335999,358.335999,1966599936.0,Litecoin
2017-12-19,359.125,375.286011,335.674988,350.252991,350.252991,2150479872.0,Litecoin
2017-12-20,349.6040040000001,349.6040040000001,308.6270140000001,314.621002,314.621002,2104060032.0,Litecoin
2017-12-21,314.660004,339.739014,299.528992,317.4620060000001,317.4620060000001,1555939968.0,Litecoin
2017-12-22,319.2569890000001,320.302002,187.477005,264.932007,264.932007,2938040064.0,Litecoin
2017-12-23,269.266998,312.667999,261.636993,288.2659910000001,288.2659910000001,1352579968.0,Litecoin
2017-12-24,291.007996,291.007996,251.037994,275.980011,275.980011,1122909952.0,Litecoin
2017-12-25,277.493988,286.790009,269.572998,273.390015,273.390015,804377024.0,Litecoin
2017-12-26,273.108002,289.510986,272.261993,286.503998,286.503998,842993024.0,Litecoin
2017-12-27,286.588989,290.944,264.423004,272.174011,272.174011,777137984.0,Litecoin
2017-12-28,272.126007,273.177002,231.376999,249.929993,249.929993,2593240064.0,Litecoin
2017-12-29,250.352005,258.04098500000003,238.332993,245.501999,245.501999,1392210048.0,Litecoin
2017-12-30,245.087006,245.432999,208.197006,218.96299700000003,218.96299700000003,943667008.0,Litecoin
2017-12-31,216.975006,237.791,213.811005,232.095993,232.095993,771041984.0,Litecoin
2018-01-01,231.666,236.634003,222.203003,229.033005,229.033005,633142016.0,Litecoin
2018-01-02,228.990005,263.625,228.990005,255.684006,255.684006,1237949952.0,Litecoin
2018-01-03,255.695007,260.742004,243.13499500000003,245.367996,245.367996,3215280128.0,Litecoin
2018-01-04,245.475006,245.475006,227.013,241.369995,241.369995,3481550080.0,Litecoin
2018-01-05,241.03399700000003,256.14801,237.880005,249.270996,249.270996,1710599936.0,Litecoin
2018-01-06,249.768005,323.11499,249.414993,296.45401,296.45401,2264740096.0,Litecoin
2018-01-07,296.053009,305.527008,281.927002,288.450989,288.450989,1055400000.0,Litecoin
2018-01-08,287.725006,289.069,237.664993,255.763,255.763,1182080000.0,Litecoin
2018-01-09,254.606003,258.502991,240.184006,247.037003,247.037003,940825024.0,Litecoin
2018-01-10,248.072998,251.054001,233.858994,250.518005,250.518005,1009910016.0,Litecoin
2018-01-11,251.522003,255.048004,223.003006,229.365997,229.365997,1079389952.0,Litecoin
2018-01-12,229.787003,243.59199500000003,224.82099900000003,236.856003,236.856003,691160000.0,Litecoin
2018-01-13,236.882004,263.195007,236.882004,259.192993,259.192993,961043008.0,Litecoin
2018-01-14,260.57901,270.85199,234.272003,238.675003,238.675003,886414976.0,Litecoin
2018-01-15,237.289001,245.003998,232.774002,232.774002,232.774002,601769984.0,Litecoin
2018-01-16,232.817001,232.817001,152.292999,188.330994,188.330994,1405069952.0,Litecoin
2018-01-17,190.145004,197.789993,141.007004,186.516006,186.516006,1422489984.0,Litecoin
2018-01-18,186.949005,207.016006,176.830002,192.837006,192.837006,936784000.0,Litecoin
2018-01-19,191.192001,202.074997,186.938004,192.964005,192.964005,560284032.0,Litecoin
2018-01-20,194.378006,214.58799700000003,194.378006,211.018005,211.018005,540785984.0,Litecoin
2018-01-21,211.235001,211.235001,184.636002,190.421005,190.421005,463516000.0,Litecoin
2018-01-22,191.789993,195.246002,166.882996,180.007996,180.007996,494091008.0,Litecoin
2018-01-23,180.279007,186.30599999999998,165.725998,177.807007,177.807007,441764992.0,Litecoin
2018-01-24,178.425003,186.279007,173.71899399999995,179.987,179.987,375948992.0,Litecoin
2018-01-25,181.563004,185.423004,176.348999,180.272003,180.272003,363137984.0,Litecoin
2018-01-26,179.81900000000002,182.891998,167.084,176.733994,176.733994,375476992.0,Litecoin
2018-01-27,176.660995,183.154007,174.878998,180.886002,180.886002,291632992.0,Litecoin
2018-01-28,181.421005,194.679001,181.421005,193.865005,193.865005,363515008.0,Litecoin
2018-01-29,193.751007,194.386002,179.23199499999996,181.664001,181.664001,303560992.0,Litecoin
2018-01-30,181.445007,181.518005,163.033997,165.276001,165.276001,433227008.0,Litecoin
2018-01-31,165.296005,167.067993,157.645004,163.350998,163.350998,363292992.0,Litecoin
2018-02-01,163.682007,165.813995,131.548004,142.296997,142.296997,539880000.0,Litecoin
2018-02-02,142.561996,142.561996,105.346001,131.378998,131.378998,815539968.0,Litecoin
2018-02-03,131.401001,165.554993,121.166,160.25,160.25,687676032.0,Litecoin
2018-02-04,160.380997,173.796005,139.694,148.024994,148.024994,1006080000.0,Litecoin
2018-02-05,148.727005,153.524002,118.147003,125.330002,125.330002,844678016.0,Litecoin
2018-02-06,127.521004,146.113998,106.944,142.990997,142.990997,1148409984.0,Litecoin
2018-02-07,142.48199499999996,157.897995,131.524002,138.203003,138.203003,817808000.0,Litecoin
2018-02-08,138.335999,151.080994,138.335999,149.466003,149.466003,869206976.0,Litecoin
2018-02-09,149.729996,163.979996,142.585999,163.949997,163.949997,722204992.0,Litecoin
2018-02-10,163.488007,169.328995,149.14399699999996,155.593002,155.593002,576328000.0,Litecoin
2018-02-11,155.391998,155.73100300000004,142.61099199999995,148.990005,148.990005,495720000.0,Litecoin
2018-02-12,150.104004,163.348007,150.104004,161.565994,161.565994,535710016.0,Litecoin
2018-02-13,161.774994,162.37399299999996,153.511002,159.554001,159.554001,483468000.0,Litecoin
2018-02-14,159.578995,218.231003,159.578995,213.358994,213.358994,2383340032.0,Litecoin
2018-02-15,212.347,237.876999,211.173996,225.42599500000003,225.42599500000003,2087289984.0,Litecoin
2018-02-16,225.5,236.08799700000003,212.328995,230.123993,230.123993,1300089984.0,Litecoin
2018-02-17,229.501999,233.451004,225.602997,229.464996,229.464996,863401024.0,Litecoin
2018-02-18,230.509003,232.643997,214.457993,215.735992,215.735992,1011120000.0,Litecoin
2018-02-19,215.414993,226.96699500000003,215.376999,223.057007,223.057007,767596992.0,Litecoin
2018-02-20,223.087006,253.897995,222.507004,232.850998,232.850998,1739670016.0,Litecoin
2018-02-21,230.947998,235.410004,208.925003,213.352005,213.352005,1195820032.0,Litecoin
2018-02-22,212.841003,222.768005,191.809998,195.307999,195.307999,974379008.0,Litecoin
2018-02-23,194.192993,216.132004,184.070007,209.309006,209.309006,1065680000.0,Litecoin
2018-02-24,210.636993,220.307007,197.884003,209.421997,209.421997,937312000.0,Litecoin
2018-02-25,208.132004,225.548996,202.365005,220.475006,220.475006,1028590016.0,Litecoin
2018-02-26,222.138,234.417007,218.735992,220.962006,220.962006,1297080064.0,Litecoin
2018-02-27,221.710007,224.209,215.841003,216.598999,216.598999,856454016.0,Litecoin
2018-02-28,217.279007,223.50999500000003,202.705994,202.895004,202.895004,761321984.0,Litecoin
2018-03-01,203.119003,214.697998,201.542007,209.75,209.75,678542016.0,Litecoin
2018-03-02,209.554993,213.128998,204.880005,212.55599999999998,212.55599999999998,627142016.0,Litecoin
2018-03-03,213.83799700000003,217.763,209.537003,210.643005,210.643005,681865984.0,Litecoin
2018-03-04,210.235992,214.119995,205.363998,213.798996,213.798996,574675008.0,Litecoin
2018-03-05,213.740005,215.977997,209.248993,211.175003,211.175003,594828992.0,Litecoin
2018-03-06,210.513,210.513,193.156998,196.600998,196.600998,661078016.0,Litecoin
2018-03-07,196.826004,199.274994,175.647003,185.839005,185.839005,755924992.0,Litecoin
2018-03-08,185.697998,188.147003,176.173996,176.511002,176.511002,612508992.0,Litecoin
2018-03-09,176.48100300000004,189.914993,160.425995,187.167999,187.167999,943363968.0,Litecoin
2018-03-10,188.113007,194.647995,176.535995,177.73199499999996,177.73199499999996,625808000.0,Litecoin
2018-03-11,177.513,193.477005,172.470001,188.945999,188.945999,669377984.0,Litecoin
2018-03-12,189.016006,193.339996,175.875,178.233994,178.233994,567628992.0,Litecoin
2018-03-13,177.597,181.869995,172.257004,175.781998,175.781998,468094016.0,Litecoin
2018-03-14,175.936996,177.546997,158.630005,161.100998,161.100998,480652992.0,Litecoin
2018-03-15,161.201996,167.332001,151.479004,164.475998,164.475998,564609024.0,Litecoin
2018-03-16,164.817001,171.257996,158.990997,165.449997,165.449997,436628000.0,Litecoin
2018-03-17,165.188004,165.218002,151.057999,152.96899399999995,152.96899399999995,403808992.0,Litecoin
2018-03-18,152.537003,156.154007,138.01800500000002,154.074005,154.074005,595955008.0,Litecoin
2018-03-19,155.475006,163.048996,151.662994,161.141998,161.141998,504832992.0,Litecoin
2018-03-20,161.520996,173.300003,156.815002,168.817001,168.817001,492892000.0,Litecoin
2018-03-21,169.557007,175.261002,166.615005,169.05200200000004,169.05200200000004,462536000.0,Litecoin
2018-03-22,168.723007,172.30599999999998,161.113007,163.671997,163.671997,404996992.0,Litecoin
2018-03-23,163.576996,167.832001,157.263,167.832001,167.832001,348056000.0,Litecoin
2018-03-24,168.533997,168.653,159.630997,159.630997,159.630997,290270016.0,Litecoin
2018-03-25,158.863998,162.720993,157.520004,160.084,160.084,241431008.0,Litecoin
2018-03-26,160.16499299999995,160.994003,143.123001,149.220993,149.220993,407135008.0,Litecoin
2018-03-27,148.960999,149.621002,135.779007,135.779007,135.779007,385104000.0,Litecoin
2018-03-28,135.490005,140.125,131.033997,131.746994,131.746994,328374016.0,Litecoin
2018-03-29,131.925003,132.610001,113.933998,114.679001,114.679001,476804000.0,Litecoin
2018-03-30,114.804001,124.902,110.257004,118.598,118.598,468439008.0,Litecoin
2018-03-31,118.637001,123.872002,116.183998,116.607002,116.607002,295439008.0,Litecoin
2018-04-01,116.904999,117.833,110.523003,115.22200000000001,115.22200000000001,274182016.0,Litecoin
2018-04-02,115.23700000000001,121.416,114.719002,119.306,119.306,271703008.0,Litecoin
2018-04-03,119.509003,136.44700600000002,118.584,134.470001,134.470001,375408992.0,Litecoin
2018-04-04,133.908005,134.610001,116.583,118.412003,118.412003,380351008.0,Litecoin
2018-04-05,118.209,121.287003,114.468002,119.130997,119.130997,294022016.0,Litecoin
2018-04-06,118.815002,119.933998,112.787003,113.154999,113.154999,233190000.0,Litecoin
2018-04-07,113.135002,119.379997,113.095001,116.260002,116.260002,211470000.0,Litecoin
2018-04-08,116.291,118.550003,115.946999,117.670998,117.670998,194664000.0,Litecoin
2018-04-09,117.782997,122.426003,113.324997,114.989998,114.989998,260171008.0,Litecoin
2018-04-10,115.212997,115.400002,112.517998,114.26299999999999,114.26299999999999,202879008.0,Litecoin
2018-04-11,114.289001,119.094002,113.330002,118.291,118.291,230068992.0,Litecoin
2018-04-12,118.292,129.33500700000002,113.551003,129.33500700000002,129.33500700000002,587510976.0,Litecoin
2018-04-13,129.274002,133.03999299999998,124.056,125.353996,125.353996,458040000.0,Litecoin
2018-04-14,125.223999,129.339005,124.766998,126.293999,126.293999,258806000.0,Litecoin
2018-04-15,126.668999,132.044998,126.668999,132.044998,132.044998,274427008.0,Litecoin
2018-04-16,131.968002,132.62600700000002,125.237999,128.33500700000002,128.33500700000002,290855008.0,Litecoin
2018-04-17,128.71000700000002,139.653,128.71000700000002,132.92799399999998,132.92799399999998,532336000.0,Litecoin
2018-04-18,132.376999,140.852997,132.376999,139.996994,139.996994,381161984.0,Litecoin
2018-04-19,140.041,146.867004,138.957993,146.300003,146.300003,408736000.0,Litecoin
2018-04-20,146.50100700000004,155.723999,143.84399399999995,155.537003,155.537003,491945984.0,Litecoin
2018-04-21,155.684998,156.610001,142.17799399999996,148.934006,148.934006,482924000.0,Litecoin
2018-04-22,148.608002,152.229996,145.313995,146.774002,146.774002,338735008.0,Litecoin
2018-04-23,146.671997,152.76800500000004,146.669998,152.251999,152.251999,376060000.0,Litecoin
2018-04-24,152.574997,165.942993,152.574997,165.78100600000005,165.78100600000005,643558016.0,Litecoin
2018-04-25,165.087006,165.087006,142.593002,144.76400800000005,144.76400800000005,613467008.0,Litecoin
2018-04-26,144.699005,153.82299799999996,142.64300500000004,153.679001,153.679001,412436992.0,Litecoin
2018-04-27,153.444,153.619003,145.904999,145.904999,145.904999,386742016.0,Litecoin
2018-04-28,145.742004,153.326004,145.742004,152.296005,152.296005,337116992.0,Litecoin
2018-04-29,152.16499299999995,155.621002,148.897003,153.630997,153.630997,388081984.0,Litecoin
2018-04-30,153.647003,154.080994,147.871002,148.477005,148.477005,341396992.0,Litecoin
2018-05-01,148.34399399999995,148.544998,143.938995,148.488007,148.488007,342152000.0,Litecoin
2018-05-02,148.445007,152.886993,146.983994,151.576996,151.576996,354656992.0,Litecoin
2018-05-03,151.858994,163.996994,151.011993,161.459,161.459,617984000.0,Litecoin
2018-05-04,160.46899399999995,170.378006,157.936996,168.787994,168.787994,633054976.0,Litecoin
2018-05-05,168.350006,181.628006,168.350006,177.761993,177.761993,741246016.0,Litecoin
2018-05-06,178.020996,182.882996,166.175003,171.800003,171.800003,626270016.0,Litecoin
2018-05-07,171.759003,171.917007,158.929993,164.878998,164.878998,573281024.0,Litecoin
2018-05-08,164.830002,167.98100300000004,158.158005,159.617004,159.617004,466308992.0,Litecoin
2018-05-09,159.617004,159.617004,152.598007,157.054993,157.054993,448136000.0,Litecoin
2018-05-10,157.151001,160.335999,149.337006,149.869003,149.869003,426694016.0,Litecoin
2018-05-11,149.445007,149.445007,134.725998,137.117004,137.117004,530416000.0,Litecoin
2018-05-12,137.257004,144.419006,132.587997,141.882004,141.882004,410184992.0,Litecoin
2018-05-13,141.798004,147.246002,137.654999,144.587997,144.587997,383224000.0,Litecoin
2018-05-14,144.62399299999996,152.154999,136.07200600000002,147.714005,147.714005,584222016.0,Litecoin
2018-05-15,147.488007,149.382996,138.570007,139.880005,139.880005,415984992.0,Litecoin
2018-05-16,139.649994,140.651001,135.276993,139.26800500000002,139.26800500000002,351689984.0,Litecoin
2018-05-17,139.559006,141.166,131.951996,132.772995,132.772995,320248992.0,Litecoin
2018-05-18,132.703995,137.054993,129.703003,136.057007,136.057007,371688000.0,Litecoin
2018-05-19,135.964996,137.50100700000002,133.871002,135.320007,135.320007,310963008.0,Litecoin
2018-05-20,135.272003,140.315002,133.794006,139.69799799999998,139.69799799999998,324983008.0,Litecoin
2018-05-21,139.64399699999998,139.64399699999998,133.934006,134.509003,134.509003,308376992.0,Litecoin
2018-05-22,134.259995,135.604996,128.332001,128.675995,128.675995,294447008.0,Litecoin
2018-05-23,128.807999,129.332001,117.349998,119.314003,119.314003,373329984.0,Litecoin
2018-05-24,119.195,124.371002,115.889999,122.612999,122.612999,345857984.0,Litecoin
2018-05-25,122.558998,124.202003,117.820999,119.442001,119.442001,297743008.0,Litecoin
2018-05-26,119.349998,122.250999,117.867996,118.277,118.277,275851008.0,Litecoin
2018-05-27,118.503998,118.848,116.986,117.991997,117.991997,258727008.0,Litecoin
2018-05-28,117.93,119.083,111.475998,111.598,111.598,295723008.0,Litecoin
2018-05-29,111.844002,121.962997,110.90299999999999,119.568001,119.568001,350520000.0,Litecoin
2018-05-30,119.540001,122.375999,116.016998,117.532997,117.532997,305275008.0,Litecoin
2018-05-31,117.318001,120.594002,116.63799999999999,118.073997,118.073997,297183008.0,Litecoin
2018-06-01,118.02799999999999,120.195999,117.115997,119.915001,119.915001,290886016.0,Litecoin
2018-06-02,119.828003,123.893997,118.955002,123.306999,123.306999,310800000.0,Litecoin
2018-06-03,123.285004,127.367996,122.365997,125.5,125.5,322787008.0,Litecoin
2018-06-04,125.210999,126.325996,118.727997,119.90299999999999,119.90299999999999,299780992.0,Litecoin
2018-06-05,119.896004,122.005997,116.442001,121.700996,121.700996,300892000.0,Litecoin
2018-06-06,121.88799999999999,122.13799999999999,118.556,121.182999,121.182999,324158016.0,Litecoin
2018-06-07,121.338997,123.178001,119.621002,121.426003,121.426003,365670016.0,Litecoin
2018-06-08,121.515999,121.945999,118.705002,120.084,120.084,285831008.0,Litecoin
2018-06-09,120.108002,121.025002,117.740997,117.740997,117.740997,242235008.0,Litecoin
2018-06-10,117.561996,117.561996,104.082001,107.043999,107.043999,399889984.0,Litecoin
2018-06-11,106.541,108.84700000000001,104.124001,107.515999,107.515999,331430016.0,Litecoin
2018-06-12,107.428001,108.057999,99.374603,100.751999,100.751999,333163008.0,Litecoin
2018-06-13,100.799004,100.947998,91.288498,94.0756,94.0756,360492992.0,Litecoin
2018-06-14,93.993698,102.417,93.611603,101.153999,101.153999,367742016.0,Litecoin
2018-06-15,101.114998,101.114998,95.599503,96.676003,96.676003,293284992.0,Litecoin
2018-06-16,96.5784,98.346397,93.970596,97.577003,97.577003,259324992.0,Litecoin
2018-06-17,97.717598,98.657204,95.532997,96.1026,96.1026,242331008.0,Litecoin
2018-06-18,95.773499,99.8134,93.910004,98.819,98.819,282937984.0,Litecoin
2018-06-19,98.727303,100.82,97.3983,98.8377,98.8377,284982016.0,Litecoin
2018-06-20,98.956299,99.204597,95.967102,97.9935,97.9935,261392000.0,Litecoin
2018-06-21,97.881203,98.869499,96.364899,96.925499,96.925499,261544000.0,Litecoin
2018-06-22,96.941101,97.123703,81.39589699999998,85.075897,85.075897,458636992.0,Litecoin
2018-06-23,85.093002,86.361198,81.64299799999998,82.603699,82.603699,439203008.0,Litecoin
2018-06-24,82.739098,83.388603,74.288101,80.7771,80.7771,449884992.0,Litecoin
2018-06-25,80.3666,86.07289899999998,79.0205,81.83339699999998,81.83339699999998,458366016.0,Litecoin
2018-06-26,81.815201,82.497803,76.853699,76.866699,76.866699,258432992.0,Litecoin
2018-06-27,76.931999,81.339302,75.862999,80.65969799999998,80.65969799999998,274128000.0,Litecoin
2018-06-28,80.625702,81.039101,74.439201,74.929802,74.929802,263414000.0,Litecoin
2018-06-29,74.808899,80.178497,73.172699,78.768898,78.768898,309339008.0,Litecoin
2018-06-30,78.946602,83.24430100000002,78.946602,81.374001,81.374001,276550016.0,Litecoin
2018-07-01,81.503998,81.60749799999998,78.361099,80.242897,80.242897,343401984.0,Litecoin
2018-07-02,80.2677,86.27089699999998,78.688202,85.257103,85.257103,302471008.0,Litecoin
2018-07-03,85.38780200000002,89.276802,84.73490100000002,85.101303,85.101303,343900992.0,Litecoin
2018-07-04,85.172798,89.116203,84.0214,85.494003,85.494003,282222016.0,Litecoin
2018-07-05,85.653198,86.670502,82.541901,83.760002,83.760002,306121984.0,Litecoin
2018-07-06,83.837303,84.596497,81.321404,83.378098,83.378098,253160000.0,Litecoin
2018-07-07,83.404297,86.201897,80.702003,86.201897,86.201897,238936992.0,Litecoin
2018-07-08,86.262299,86.678101,82.181999,82.396004,82.396004,239655008.0,Litecoin
2018-07-09,82.54409799999998,83.257797,80.748001,80.857597,80.857597,263326000.0,Litecoin
2018-07-10,80.782303,80.882698,75.383499,76.083504,76.083504,321614016.0,Litecoin
2018-07-11,76.129898,80.796898,76.074303,78.699898,78.699898,284915008.0,Litecoin
2018-07-12,78.594101,78.594101,75.3106,76.808601,76.808601,267396992.0,Litecoin
2018-07-13,77.292099,78.434601,76.107597,76.942497,76.942497,256038000.0,Litecoin
2018-07-14,76.973297,77.541801,76.178497,76.722397,76.722397,197776000.0,Litecoin
2018-07-15,76.70459699999998,79.6492,76.01550300000002,78.939003,78.939003,230467008.0,Litecoin
2018-07-16,78.959602,84.595901,78.214798,84.595901,84.595901,307904000.0,Litecoin
2018-07-17,84.301498,90.3097,82.999496,89.806099,89.806099,341836000.0,Litecoin
2018-07-18,89.821503,93.649902,86.02780200000002,86.962097,86.962097,375428992.0,Litecoin
2018-07-19,86.898201,88.829399,85.788498,86.667702,86.667702,307785984.0,Litecoin
2018-07-20,86.681999,86.681999,82.421097,82.754601,82.754601,287448000.0,Litecoin
2018-07-21,82.658302,85.245003,80.671204,84.463898,84.463898,246152992.0,Litecoin
2018-07-22,84.264503,84.630501,82.871902,83.15619699999998,83.15619699999998,245916992.0,Litecoin
2018-07-23,83.231499,86.054604,82.314102,82.43319699999998,82.43319699999998,296071008.0,Litecoin
2018-07-24,82.682999,89.285202,81.931999,89.285202,89.285202,440572992.0,Litecoin
2018-07-25,88.65720400000002,89.92240100000002,85.411301,86.2817,86.2817,310156992.0,Litecoin
2018-07-26,86.277199,88.02220200000002,83.186501,84.027496,84.027496,286579008.0,Litecoin
2018-07-27,83.730003,85.2183,82.043999,84.4636,84.4636,358798016.0,Litecoin
2018-07-28,84.53690300000002,84.628098,82.8311,83.624001,83.624001,279804992.0,Litecoin
2018-07-29,84.0541,85.2071,83.384598,84.084099,84.084099,276696000.0,Litecoin
2018-07-30,84.153999,84.712898,80.600403,82.849899,82.849899,313998000.0,Litecoin
2018-07-31,82.689301,82.939499,76.810402,79.702301,79.702301,319362000.0,Litecoin
2018-08-01,80.3908,80.733498,76.40149699999998,77.855598,77.855598,301530000.0,Litecoin
2018-08-02,77.714203,78.538002,75.6147,76.138802,76.138802,285466000.0,Litecoin
2018-08-03,76.301804,77.566399,74.465599,77.5355,77.5355,298295000.0,Litecoin
2018-08-04,77.422302,77.82289899999998,72.763,73.1987,73.1987,262765000.0,Litecoin
2018-08-05,73.379097,75.001099,72.689598,74.589401,74.589401,265627000.0,Litecoin
2018-08-06,75.0616,76.585899,72.79029799999998,73.88829799999998,73.88829799999998,265134000.0,Litecoin
2018-08-07,74.003098,75.22779799999998,68.1278,68.170303,68.170303,299418000.0,Litecoin
2018-08-08,68.16280400000001,68.16280400000001,62.138302,62.490398,62.490398,313187000.0,Litecoin
2018-08-09,62.473,65.5774,61.2962,63.980801,63.980801,270095000.0,Litecoin
2018-08-10,63.974998,64.930099,58.863098,59.394001,59.394001,259781000.0,Litecoin
2018-08-11,59.487598,59.798698,55.672699,58.3591,58.3591,259948000.0,Litecoin
2018-08-12,58.217499,61.705799,57.956699,59.328098,59.328098,276383000.0,Litecoin
2018-08-13,59.4837,60.597801,56.306000000000004,56.848202,56.848202,223061000.0,Litecoin
2018-08-14,57.004799,57.0536,51.158501,54.559399,54.559399,250440000.0,Litecoin
2018-08-15,54.679001,58.947899,54.300499,54.500401,54.500401,282699000.0,Litecoin
2018-08-16,54.535999,57.426998,54.510502,55.3619,55.3619,211779000.0,Litecoin
2018-08-17,55.329399,61.5144,55.193001,61.5144,61.5144,263383000.0,Litecoin
2018-08-18,61.556801,62.034,55.802898,57.2757,57.2757,243057000.0,Litecoin
2018-08-19,57.222698,58.741798,56.543301,57.938999,57.938999,204484000.0,Litecoin
2018-08-20,57.908401,58.551201,53.978401,53.996201,53.996201,244192000.0,Litecoin
2018-08-21,53.771599,56.797901,53.771599,56.350201,56.350201,187486000.0,Litecoin
2018-08-22,56.6591,59.011398,54.378399,55.3186,55.3186,228893000.0,Litecoin
2018-08-23,55.193699,57.809101,54.393501,57.5434,57.5434,205125000.0,Litecoin
2018-08-24,57.604198,58.278198,55.953602,57.929798,57.929798,194676000.0,Litecoin
2018-08-25,57.923599,58.2146,57.365002,57.907902,57.907902,187571000.0,Litecoin
2018-08-26,58.051601,58.1054,56.2384,57.334099,57.334099,206572000.0,Litecoin
2018-08-27,57.2593,60.4244,56.927898,60.249901,60.249901,228072000.0,Litecoin
2018-08-28,60.226002,63.397202,59.623001,63.024399,63.024399,246764000.0,Litecoin
2018-08-29,63.02920200000001,63.389702,60.738499,61.7672,61.7672,220637000.0,Litecoin
2018-08-30,61.765598,62.034599,58.919201,60.315201,60.315201,219094000.0,Litecoin
2018-08-31,60.422798,62.254902,59.324902,61.925499,61.925499,265252000.0,Litecoin
2018-09-01,61.7388,67.250702,61.7388,65.95099599999999,65.95099599999999,306586000.0,Litecoin
2018-09-02,65.984802,66.901398,64.329803,65.649399,65.649399,265104000.0,Litecoin
2018-09-03,65.817596,66.198502,64.321602,65.373199,65.373199,235034000.0,Litecoin
2018-09-04,65.319901,68.977203,65.2276,67.7099,67.7099,308206000.0,Litecoin
2018-09-05,67.6679,68.118797,58.437698,58.437698,58.437698,409226000.0,Litecoin
2018-09-06,58.320999,58.320999,54.909599,57.486198,57.486198,351270000.0,Litecoin
2018-09-07,57.342201,58.1166,55.5117,56.1978,56.1978,229626000.0,Litecoin
2018-09-08,56.126701,57.6063,52.58420200000001,53.244598,53.244598,223684000.0,Litecoin
2018-09-09,53.2747,56.399799,52.717201,54.924198,54.924198,253320000.0,Litecoin
2018-09-10,54.993698,56.0653,53.496201,54.595798,54.595798,251240000.0,Litecoin
2018-09-11,54.6068,54.784801,51.075802,52.367298,52.367298,272379000.0,Litecoin
2018-09-12,52.388999999999996,52.411701,47.6675,51.656601,51.656601,290357000.0,Litecoin
2018-09-13,51.883301,55.049198,51.7603,54.5364,54.5364,295074000.0,Litecoin
2018-09-14,54.647598,58.439098,53.31600200000001,56.5765,56.5765,336190000.0,Litecoin
2018-09-15,56.336899,58.400799,56.175301,56.7131,56.7131,252020000.0,Litecoin
2018-09-16,56.581001,57.368099,55.058899,56.972698,56.972698,253978000.0,Litecoin
2018-09-17,57.0201,57.750099,51.849602,52.540501,52.540501,261325000.0,Litecoin
2018-09-18,52.2938,55.1008,50.9995,54.097198,54.097198,296552000.0,Litecoin
2018-09-19,54.017502,54.923,52.2556,54.334499,54.334499,271642000.0,Litecoin
2018-09-20,54.372799,57.153702,53.639801,56.634399,56.634399,260631000.0,Litecoin
2018-09-21,56.7827,62.057098,56.462299,60.722801,60.722801,398550000.0,Litecoin
2018-09-22,60.814602,61.708698,57.744701,60.4366,60.4366,298424000.0,Litecoin
2018-09-23,60.548302,63.187,59.995098,61.366402,61.366402,304888000.0,Litecoin
2018-09-24,61.339298,61.339298,57.304798,57.969101,57.969101,296366000.0,Litecoin
2018-09-25,58.021,58.147598,54.737598,57.537601,57.537601,351579000.0,Litecoin
2018-09-26,57.4492,59.620098,56.701698,57.3955,57.3955,294136000.0,Litecoin
2018-09-27,57.450001,64.29499799999999,56.923901,62.979401,62.979401,574277000.0,Litecoin
2018-09-28,63.171501,64.4226,60.807899,61.8951,61.8951,459862000.0,Litecoin
2018-09-29,61.643501,62.025299,59.4916,61.606899,61.606899,356028000.0,Litecoin
2018-09-30,61.625301,62.3885,60.1497,61.141899,61.141899,463002000.0,Litecoin
2018-10-01,61.098598,61.729698,59.740002,60.208099,60.208099,456583000.0,Litecoin
